"Record_ID","Stop_ID","Stop_Lat","Stop_Lon","Timestamp","Email_Masked","Main_Street_or_Station","Nearest_Landmark","Routes","Direction","Seating","Shelter","Trash_Can","Litter","Grafitti","Overflow","Dirty_Seating","Other","Line_of_Sight","Route_Number","Route_Schedule","Route_Map","Customer_Service","None_Of_The_Above","Wayfinding_Accessibility","Lighting","Sidewalk","Obstacles","Obstacle_Desc","Boarding_Area","Main_Street_Crosswalk","Cross_Street_Crosswalk","Worn_Faded","No_Crosswalk","Traffic_Light","Curb_Cuts","Crosswalk_Signals","Crossing_Audio","Tactile_Guide","Informal_Pathways","Compete_For_Seat","Cross_Midblock","Catch_The_Bus","Dangerous_Motorists","First_Visit","Regular_User_None","On_Site_Survey","Additional_Comments"
3511,"210659",33.736615,-84.404697,2020-07-25 14:08:51,"42e285f078d6db8fba9b5825bd6c2eba5bdc6f87","RALPH D ABERNATHY BLVD","HUMPHRIE ST","40, 832","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Sidewalk is extremely narrow and blocked by a utility pole and overgrown vegetation.","Grass or dirt","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","","","Yes","The pictured bus stopped to let two people out. I couldn't check the curbcuts on my side of the street."
336,"210664",33.561533,-84.587167,2020-12-05 17:40:04,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","BROOKS DR","SW BROAD ST","181","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No paved sidewalks leading to the bus stop, curb height will not allow wheelchair to enter","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","The stop marker is being swallowed by the overgrowth of kudzu behind the boarding area. There is not much room for a person to wait at this stop between the overgrowth and the curb"
2410,"210678",33.791754,-84.387818,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","17TH ST NW","W PEACHTREE ST NW","37","NB/EB","No, there is no seating","No","No","No","No","No","No","Yes","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","This stop is currently inaccessible since it’s behind a construction zone and is under a pedestrian covered shelter. So there isn’t a way for someone to be at this stop","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","Yes","This stop is currently in a construction zone and inaccessible"
1388,"210679",33.7924,-84.386383,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","17TH ST NE","PEACHTREE ST NE","37","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","The surrounding sidewalk is very uneven","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","","","Yes","You technically could sit on the planter wall that’s next to the stop"
2011,"210710",33.755895,-84.374276,NA,"8d5fb6fc3915f8a306c5b3d86c1dd9ed0cdc41da","JACKSON ST NE","OLD WHEAT ST NE","3, 899","NB/EB, NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Narrow sidewalk","Concrete sidewalk","No","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No","","","Yes","There are cars parked on the same side of the road so customers will have to step off the sidewalk to board the bus."
3929,"210745",34.101091,-84.241055,NA,"fa52756f094e9ff7311168151144771944558088","WINDWARD CONCOURSE","MCGINNIS FERRY R","143","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","This bus stop is relatively new, but extremely dangerous. There is no curb, nothing to stand on, and is surrounded by dirt, grass and trees"
1126,"210759",33.762182,-84.385979,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","PEACHTREE CENTER AVE","BAKER ST","816","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","","","Yes",""
3709,"210760",33.76434,-84.384154,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","RALPH MCGILL BLVD","COURTLAND ST","816","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
873,"210761",33.764171,-84.382099,2020-05-27 22:42:48,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","RALPH MCGILL BLVD","PIEDMONT AVE","816","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","Yes","No","Yes","","","No",""
4042,"210762",33.756087,-84.384289,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","COURTLAND ST","AUBURN AVE","816","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
8694,"210769",33.731227,-84.33707,2020-12-30 17:38:05,"62b8dda701ef524b878997dc58399ed098f00cdb","FLAT SHOALS AVE SE","CAVANAUGH AVE SE","32, 74","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in only one direction","Yes","Broken sidewalk","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
2638,"210771",33.796101,-84.407749,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","NORTHSIDE DR","DEERING RD","37, 94","SB/WB, NB/EB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","path of travel to stop is all grass. no curb cut. the seating area is a square of concrete designated for the stop. not wheelchair friendly at all","Concrete sidewalk","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","","No","the google map image has a person at the stop. they way the got here was probably by walking thru the grass"
3,"210772",33.722437,-84.461908,NA,"bcd835de81b8b2626ec339ff886e5d2e7e851005","CASCADE RD SW","DOLPHIN DR SW","71","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","","","No","Because there are no lights no benches or anything for pedestrians this is accident waiting to happen from a mugging, robbery to sex traffic"
425,"210800",33.747331,-84.32243,2020-06-17 09:17:59,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR","S HOWARD ST","21","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","No",""
471,"210802",33.894978,-84.381269,2020-12-19 14:24:55,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","ROSWELL RD","OSNER DR","5","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","no sidewalk and no way for wheelchair to access","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
2593,"210814",33.75257,-84.486507,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","MARTIN L KING JR DR SW","3050","66, 68, 73, 165","SB/WB, NB/EB, SB/WB, SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No","missing cross st painted crosswalk and curb cut for it"
993,"210815",33.769666,-84.53194,2020-12-26 14:38:28,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","WENDELL DR","4415","73, 73","SB/WB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk no curb cut","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","inside a loop"
4209,"210816",33.767889,-84.524389,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","WENDELL DR","FULTON INDUSTRIAL BLVD","73, 73","SB/WB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","All grass no curb cut","Grass or dirt","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","","No","Not all 4 sides have curb cut and tactile strips"
2051,"210833",33.764729,-84.393146,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","IVAN ALLEN JR BLVD NW","LOVEJOY ST","51","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","Landscaping","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes",""
3567,"210837",33.76333,-84.397102,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","MARIETTA ST","SIMPSON ST","26","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","","","Yes",""
3262,"210842",33.681397,-84.384308,2020-05-22 21:19:46,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","BROWNS MILL RD SE","CLEVELAND AVE SE","78","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","There’s no sidewalk, it’s in tree roots on a muddy hill.","Grass or dirt","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No","Horrible stop"
69,"210877",33.786143,-84.401267,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","14TH ST","SNYDER ST","14","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Grass or dirt","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","Yes","No","Yes","","","Yes","This is next to a flashy light push to cross crosswalk mid block thingy. Not a full traffic light"
632,"210882",33.791573,-84.405732,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","17TH ST NW","BISHOP ST NW","37","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No","at corner of large shopping center"
2651,"210883",33.789517,-84.402902,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","17TH ST NW","VILLAGE ST","37","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","","","No","no tactile guide strips"
3264,"210884",33.789758,-84.402684,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","17TH ST NW","VILLAGE ST","37","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No","No","","","No","Behind ikea"
2854,"210885",33.791681,-84.40546,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","17TH ST NW","BISHOP ST NW","37","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
1122,"210886",33.691381,-84.35314,2020-05-25 15:51:12,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","VALLEY VIEW RD SE","1069","4","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No curbCut no sidewalk just grass","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential"
142,"210927",33.677696,-84.437013,2020-05-16 17:51:16,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","IRENE KIDD PKWY","GUS THORNHILL JR DR","78","SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","","No","No cross street markings to cross road safely"
1331,"210928",33.677598,-84.436937,2020-05-16 17:49:58,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","IRENE KIDD PKWY","GUS THORNHILL JR DR","78","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","","No","No cross street markings to cross safely"
2987,"210961",33.747257,-84.306157,2020-06-17 09:46:38,"62b8dda701ef524b878997dc58399ed098f00cdb","MEMORIAL DR","COTTAGE GROVE AVE","21","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","No",""
3235,"210962",33.785867,-84.265733,2020-11-21 10:57:03,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","E PONCE DE LEON AVE","PATTERSON AVE","120","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no smooth path of travel no sidewalk","Gravel","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
4822,"210966",33.874994,-84.294236,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","BUFORD HWY","WOODSIDE WAY","39","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","curb","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","","","No",""
3242,"211005",33.748856,-84.397991,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","TED TURNER DR","BROTHERTON ST","49","NB/EB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","Yes","MARTA bus stop sign missing."
5013,"211032",33.808758,-84.381138,NA,"","OTTLEY DR","195","809, 809","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","","","No","This stop is just outside is Sweetwater brewery. Could be a very popular spot if it has better amenities."
1160,"211040",33.710469,-84.260064,2020-08-15 23:18:26,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","RAINBOW DR","3181","186","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Grass or dirt","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","","No",""
8615,"211043",33.572988,-84.468513,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","CREEL RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in only one direction","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
7786,"211043",33.572988,-84.468513,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","CREEL RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in only one direction","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","","","No",""
290,"211044",33.581984,-84.46944,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","HACKAMORE DR","89","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
8189,"211044",33.581984,-84.46944,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","HACKAMORE DR","89","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
7660,"211045",33.584518,-84.469336,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","MCGHEE LANDING","89","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
5256,"211045",33.584518,-84.469336,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","MCGHEE LANDING","89","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
4987,"211047",33.570704,-84.468563,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","THORNTON DR","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
6218,"211047",33.570704,-84.468563,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","THORNTON DR","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","curb","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
4975,"211048",33.566541,-84.468642,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","HALLIE MILL RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
1487,"211049",33.563058,-84.468625,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","BETHSAIDA RD","89","SB/WB","Yes, there is seating provided by someone else","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","","No","at intersection just no sidewalk or crosswalks"
7191,"211050",33.558197,-84.468225,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","TOPAZ RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
8640,"211051",33.551198,-84.465979,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","JONESBORO RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","traffic light lacking sidewalks and curb cuts and crosswalks"
3905,"211052",33.555483,-84.501478,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","JONESBORO RD","OLD JONESBORO RD","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
3024,"211053",33.559442,-84.507557,NA,"097df605b5d5fdc495f461102dfac9f1ec6acf11","JONESBORO RD","BETHSAIDA RD","89","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","Uneven ground, dirt/mud, no sidewalk","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","","","No",""
1140,"211055",33.56295,-84.518218,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","JONESBORO RD","BUFFINGTON RD","89","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","sidewalk doesnt extend to stop","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","","No","missing marta pole/ sign"
1981,"211056",33.559206,-84.508329,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","JONESBORO RD","BETHSAIDA RD","89","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","","No",""
1081,"211057",33.55113,-84.470695,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","JONESBORO RD","OLD JONESBORO RD","89","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","no marta sign"
3160,"211062",33.570543,-84.468421,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","THORNTON DR","89","NB/EB","Yes, there is seating provided by someone else","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","","","No",""
4435,"211063",33.572334,-84.468392,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","CREEL RD","89","NB/EB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
7363,"211064",33.581599,-84.469309,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","HACKAMORE DR","89","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in only one direction","No","","Grass or dirt","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
46,"211065",33.585073,-84.469175,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","MCGHEE LANDING","89","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in only one direction","No","","Grass or dirt","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No",""
2741,"211074",33.612361,-84.463029,NA,"230214b687021ed8a9348ae2cfed50c94f490969","SCOFIELD RD","ORLY TER","189","NB/EB","No, there is no seating","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","There are rocks and trash, There is NO ssidewalk on EITHER side I am disabled and would have to use the street for wheelchair.","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","Yes","Here are videos by a family member."
7532,"211079",33.577194,-84.469345,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","OLD NATIONAL HWY","BIGWOOD TRL","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no formal sidewalk oddly theres a driveway curb cut in front","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","","No",""
7458,"211079",33.577194,-84.469345,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","BIGWOOD TRL","89","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","","","No",""
657,"211080",33.576899,-84.469105,NA,"fce2558d5ec4fb8e96e0bb39943a44b1b284f51c","OLD NATIONAL HWY","BIGWOOD TRL","89","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in only one direction","No","","Grass or dirt","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
179,"211089",33.870297,-84.298049,2020-12-22 20:25:34,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","BUFORD HWY","4416","39","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access trailing sidewalk","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","","No","missing marta post sign"
2954,"211090",33.870708,-84.297809,2020-12-23 19:28:44,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","BUFORD HWY NE","4416","39","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","","No",""
34,"211101",33.751696,-84.394341,NA,"62b8dda701ef524b878997dc58399ed098f00cdb","FORSYTH ST SW","MITCHELL ST SW","49, 813","SB/WB, SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","","","Yes",""
121,"211104",33.70272,-84.473596,2020-08-15 13:05:17,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CAMPBELLTON RD SW","2605","83","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","no sidewalk and no way for wheelchair to access","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
